game_id,league,date,jersey,player,player_id,sn_team_id,GP,P,PTS/G,L,GA,MIN,GAA,SA,SV,SV%,W,OTL,SO,A,T,G,PiM,FG
zuslApfyHFIMaOg1,ASHL,2025-11-06T04:25:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,5.0,39.0,7.69,23.0,18.0,0.78,,,,,,,,
zuslApfyHFIMaOg1,ASHL,2025-11-06T04:25:00+00:00,29.0,Kevin Mergaert,E3sC1xB0Lu84xwKm,Gf1jaNVN5u37HCcy,1,0,0.0,,3.0,42.0,4.29,32.0,29.0,0.91,1.0,,,,,,,
rp42VxI7uBnWShNi,ASHL,2025-11-10T03:15:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,vn1dxgLkcLT896eN,1,0,0.0,,5.0,45.0,6.67,25.0,20.0,0.8,,1.0,,,,,,
rp42VxI7uBnWShNi,ASHL,2025-11-10T03:15:00+00:00,33.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,,4.0,45.0,5.33,17.0,13.0,0.76,1.0,,,,,,,
OPlzMrQj54rqtmfo,ASHL,2025-11-14T05:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,4.0,42.0,5.71,27.0,23.0,0.85,1.0,,,,,,,
OPlzMrQj54rqtmfo,ASHL,2025-11-14T05:45:00+00:00,0.0,Greg MacKay,Wv53j5vY2V8BpVHg,wDVYIcwWon4vIgQC,1,0,0.0,1.0,5.0,42.0,7.14,30.0,25.0,0.83,,,,,,,,
aMq9curDaz5puRhP,ASHL,2025-11-18T05:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,1.0,42.0,1.43,21.0,20.0,0.95,1.0,,,,,,,
aMq9curDaz5puRhP,ASHL,2025-11-18T05:40:00+00:00,1.0,Tyler Hope,gCfnmISV5ElXxHje,ozIXhcdHvRNEC2Ac,1,0,0.0,1.0,3.0,42.0,4.29,27.0,24.0,0.89,,,,,,,,
9yYQC7REplm8zRQY,ASHL,2025-12-03T04:25:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,6.0,42.0,8.57,22.0,16.0,0.73,1.0,,,,,,,
9yYQC7REplm8zRQY,ASHL,2025-12-03T04:25:00+00:00,80.0,Robert Edwards,hSjeARDSVvD9ffqK,qWZ9tR2ZKHS4MK0E,1,0,0.0,1.0,7.0,42.0,10.0,27.0,20.0,0.74,,,,,,,,
uGchafMLQpgF5HuL,ASHL,2025-12-16T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,5.0,42.0,7.14,24.0,19.0,0.79,,,,,,,,
uGchafMLQpgF5HuL,ASHL,2025-12-16T03:15:00+00:00,1.0,Conor Kelly,Gq4Eaq82QbEF8z7q,Xhgf6cKS8vRPXtnI,1,0,0.0,,2.0,42.0,2.86,23.0,21.0,0.91,1.0,,,,,,,
JA2FBXyoXf9hRCGl,ASHL,2025-12-18T04:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,10.0,42.0,14.29,31.0,21.0,0.68,,,,,,,,
JA2FBXyoXf9hRCGl,ASHL,2025-12-18T04:15:00+00:00,31.0,Gaurav Katyal,T1DvT9GbZAFhSw0w,49qXsKwChHvpb712,1,0,0.0,,3.0,42.0,4.29,27.0,24.0,0.89,1.0,,,,,,,
V1MLdkLo9veq0vY0,ASHL,2026-01-06T05:55:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,4.0,42.0,5.71,11.0,7.0,0.64,,,,,,,,
V1MLdkLo9veq0vY0,ASHL,2026-01-06T05:55:00+00:00,29.0,Bradley Davies,cfivxOoYcKHpcbhz,wDVYIcwWon4vIgQC,1,0,0.0,,2.0,42.0,2.86,13.0,11.0,0.85,1.0,,,,,,,
hGosU8u0X1jc1xJk,ASHL,2026-01-13T04:25:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,8.0,42.0,11.43,32.0,24.0,0.75,,,,,,,,
hGosU8u0X1jc1xJk,ASHL,2026-01-13T04:25:00+00:00,33.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,1,0.0,,4.0,42.0,5.71,18.0,14.0,0.78,1.0,,,1.0,,,,
Akyn0adLrLbhdpCU,ASHL,2026-01-22T05:55:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.86,22.0,20.0,0.91,1.0,,,,,,,
Akyn0adLrLbhdpCU,ASHL,2026-01-22T05:55:00+00:00,1.0,Conor Kelly,Gq4Eaq82QbEF8z7q,Xhgf6cKS8vRPXtnI,1,0,0.0,1.0,5.0,42.0,7.14,31.0,26.0,0.84,,,,,,,,
9iQdHsN6vIJCsIjt,ASHL,2026-01-28T04:40:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,vn1dxgLkcLT896eN,1,0,0.0,1.0,4.0,42.0,5.71,24.0,20.0,0.83,,,,,,,,
9iQdHsN6vIJCsIjt,ASHL,2026-01-28T04:40:00+00:00,29.0,Kevin Mergaert,E3sC1xB0Lu84xwKm,Gf1jaNVN5u37HCcy,1,0,0.0,,3.0,42.0,4.29,17.0,14.0,0.82,1.0,,,,,,,
wK4gL5wSsNqgdMVI,ASHL,2026-02-05T05:40:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,1,1.0,1.0,7.0,42.0,10.0,34.0,27.0,0.79,,,,,,1.0,,1.0
wK4gL5wSsNqgdMVI,ASHL,2026-02-05T05:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,,,0.0,,,0.0,,,,,,,,
wK4gL5wSsNqgdMVI,ASHL,2026-02-05T05:40:00+00:00,31.0,Gaurav Katyal,T1DvT9GbZAFhSw0w,49qXsKwChHvpb712,1,0,0.0,,6.0,42.0,8.57,28.0,22.0,0.79,1.0,,,,,,,
5RNCThlghnFvAN2h,ASHL,2026-02-13T04:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,8.57,30.0,24.0,0.8,,,,,,,,
5RNCThlghnFvAN2h,ASHL,2026-02-13T04:40:00+00:00,33.0,Dan Madge,WL69UNMioFY8ANmT,wDVYIcwWon4vIgQC,1,0,0.0,,2.0,42.0,2.86,23.0,21.0,0.91,1.0,,,,,,,
n045mNrP9TQhSCRO,ASHL,2026-02-25T04:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,9.0,42.0,12.86,29.0,20.0,0.69,,,,,,,,
n045mNrP9TQhSCRO,ASHL,2026-02-25T04:40:00+00:00,33.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,,2.0,42.0,2.86,26.0,24.0,0.92,1.0,,,,,,,
wVrgKg4px8L0qTXR,ASHL,2026-03-06T05:45:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,,,,0.0,,,0.0,,,,,,,,
wVrgKg4px8L0qTXR,ASHL,2026-03-06T05:45:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,,2.0,45.0,2.67,20.0,18.0,0.9,,1.0,,,,,,
wVrgKg4px8L0qTXR,ASHL,2026-03-06T05:45:00+00:00,1.0,Conor Kelly,Gq4Eaq82QbEF8z7q,Xhgf6cKS8vRPXtnI,1,0,0.0,,1.0,45.0,1.33,19.0,18.0,0.95,1.0,,,,,,,
1IcphEoiVxYa5bTh,ASHL,2026-03-12T03:25:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,3.0,42.0,4.29,23.0,20.0,0.87,,,,,,,,
1IcphEoiVxYa5bTh,ASHL,2026-03-12T03:25:00+00:00,61.0,Shawn Barber,ybbXUHZYDYlblJOd,Gf1jaNVN5u37HCcy,1,0,0.0,,2.0,42.0,2.86,21.0,19.0,0.9,1.0,,,,,,,
5StBEdPIxrkxIcKn,ASHL,2026-03-17T03:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,5.0,42.0,7.14,19.0,14.0,0.74,,,,,,,,
5StBEdPIxrkxIcKn,ASHL,2026-03-17T03:30:00+00:00,31.0,Gaurav Katyal,T1DvT9GbZAFhSw0w,49qXsKwChHvpb712,1,0,0.0,,4.0,42.0,5.71,16.0,12.0,0.75,1.0,,,,,,,
GGiBzGlzpUmNR6Ps,ASHL,2026-03-23T02:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,10.0,42.0,14.29,25.0,15.0,0.6,,,,,,,,
GGiBzGlzpUmNR6Ps,ASHL,2026-03-23T02:45:00+00:00,18.0,Adam Johnston,X7zM5PhU9gTszoTC,wDVYIcwWon4vIgQC,1,0,0.0,,5.0,42.0,7.14,22.0,17.0,0.77,1.0,,,,,,,
ymecD9QX5in4LKSU,ASHL,2026-03-25T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,8.57,31.0,25.0,0.81,,,,,,,,
ymecD9QX5in4LKSU,ASHL,2026-03-25T03:15:00+00:00,33.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,,3.0,42.0,4.29,29.0,26.0,0.9,1.0,,,,,,,
TBL4xuD3uE1tVUiR,ASHL,2025-07-21T02:15:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,,1.0,42.0,1.0,13.0,12.0,0.92,1.0,,,,,,,
TBL4xuD3uE1tVUiR,ASHL,2025-07-21T02:15:00+00:00,34.0,Mathew Scott,FbtYWUL9pegK1TV2,VSNDVhwuZkLu8kqa,1,0,0.0,1.0,7.0,42.0,7.0,25.0,18.0,0.72,,,,,,,,
LJBLmZu6Fmp6XiCo,ASHL,2025-07-30T03:15:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,,3.0,42.0,3.0,16.0,13.0,0.81,1.0,,,,,,,
LJBLmZu6Fmp6XiCo,ASHL,2025-07-30T03:15:00+00:00,1.0,Eric Rogers,t1SpoLbUXlTTEY6b,3JfZutWfhGSWWLmh,1,0,0.0,1.0,6.0,42.0,6.0,25.0,19.0,0.76,,,,,,,,
NJFpl2AQmxamdcA3,ASHL,2025-08-07T03:15:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,,1.0,42.0,1.0,21.0,20.0,0.95,1.0,,,,,,,
NJFpl2AQmxamdcA3,ASHL,2025-08-07T03:15:00+00:00,1.0,Eric Rogers,t1SpoLbUXlTTEY6b,3JfZutWfhGSWWLmh,1,0,0.0,1.0,4.0,42.0,4.0,20.0,16.0,0.8,,,,,,,,
bRUqmhk7WA1C3hNU,ASHL,2025-06-27T03:45:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,vn1dxgLkcLT896eN,1,0,0.0,,1.0,42.0,1.0,12.0,11.0,0.92,1.0,,,,,,,
bRUqmhk7WA1C3hNU,ASHL,2025-06-27T03:45:00+00:00,1.0,Eric Pitura,dCvMIvVKVkzTCQyV,VSNDVhwuZkLu8kqa,1,0,0.0,1.0,7.0,42.0,7.0,37.0,30.0,0.81,,,,,,,,
FrAeger6Vut3yjYu,ASHL,2025-05-05T00:25:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,1.0,8.0,42.0,8.0,31.0,23.0,0.74,,,,,,,,
FrAeger6Vut3yjYu,ASHL,2025-05-05T00:25:00+00:00,35.0,Adam Kew,17IuNkF16K0qvN3I,o5UtMpuUXZDDHyyr,1,0,0.0,,3.0,42.0,3.0,21.0,18.0,0.86,1.0,,,,,,,
YHOtDeG3COaznhOR,ASHL,2025-05-13T02:00:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,1.0,9.0,42.0,9.0,25.0,16.0,0.64,,,,,,,,
YHOtDeG3COaznhOR,ASHL,2025-05-13T02:00:00+00:00,29.0,Kevin Mergaert,E3sC1xB0Lu84xwKm,Gf1jaNVN5u37HCcy,1,0,0.0,,3.0,42.0,3.0,16.0,13.0,0.81,1.0,,,,,,,
kMxyG4gsAMBRdGld,ASHL,2025-05-23T03:55:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,1.0,2.0,42.0,2.0,16.0,14.0,0.88,,,,,,,,
kMxyG4gsAMBRdGld,ASHL,2025-05-23T03:55:00+00:00,31.0,Blair Kopeck,VSWa0MAwjhETrOk9,z2BOCcHeMPkJflVx,1,0,0.0,,1.0,42.0,1.0,20.0,19.0,0.95,1.0,,,,,,,
DbUWuxIZEoHqQe2l,ASHL,2025-05-27T02:40:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,,,42.0,0.0,11.0,11.0,1.0,1.0,,1.0,,,,,
DbUWuxIZEoHqQe2l,ASHL,2025-05-27T02:40:00+00:00,1.0,Eric Pitura,dCvMIvVKVkzTCQyV,VSNDVhwuZkLu8kqa,1,0,0.0,1.0,9.0,42.0,9.0,30.0,21.0,0.7,,,,,,,,
sudJgP4p6hQtQFNt,ASHL,2025-05-29T03:55:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,18.0,16.0,0.89,1.0,,,,,,,
sudJgP4p6hQtQFNt,ASHL,2025-05-29T03:55:00+00:00,30.0,Chris Boissonneault,MSoTsxQcsItsxiHO,3JfZutWfhGSWWLmh,1,0,0.0,1.0,3.0,42.0,3.0,19.0,16.0,0.84,,,,,,,,
RSLLFfqcuQww0Xji,ASHL,2025-06-06T02:15:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,16.0,14.0,0.88,1.0,,,,,,,
RSLLFfqcuQww0Xji,ASHL,2025-06-06T02:15:00+00:00,22.0,Matthew De Silva,PEyPuZdUskX0xjh8,qx1HJhI93EZMbAFT,1,0,0.0,1.0,5.0,42.0,5.0,21.0,16.0,0.76,,,,,,,,
uDnFgvpBWI03n5dR,ASHL,2025-06-11T01:00:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,,3.0,42.0,3.0,27.0,24.0,0.89,1.0,,,,,,,
uDnFgvpBWI03n5dR,ASHL,2025-06-11T01:00:00+00:00,35.0,Adam Kew,17IuNkF16K0qvN3I,o5UtMpuUXZDDHyyr,1,0,0.0,,4.0,41.0,4.1,17.0,13.0,0.76,,,,,,,,
niHEopVwSoXV48so,ASHL,2025-06-18T03:55:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,,,42.0,0.0,24.0,24.0,1.0,1.0,,1.0,,,,,
niHEopVwSoXV48so,ASHL,2025-06-18T03:55:00+00:00,22.0,Matthew De Silva,PEyPuZdUskX0xjh8,qx1HJhI93EZMbAFT,1,0,0.0,1.0,3.0,42.0,3.0,36.0,33.0,0.92,,,,,,,,
niHEopVwSoXV48so,ASHL,2025-06-18T03:55:00+00:00,31.0,Eric Poce,Q1iBhV0WimeJqjqI,qx1HJhI93EZMbAFT,1,0,0.0,,,,0.0,,,0.0,,,,,,,,
0JJ1Gv9mcE2g1P0t,ASHL,2025-06-26T02:30:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,21.0,19.0,0.9,1.0,,,,,,,
0JJ1Gv9mcE2g1P0t,ASHL,2025-06-26T02:30:00+00:00,1.0,Eric Rogers,t1SpoLbUXlTTEY6b,3JfZutWfhGSWWLmh,1,0,0.0,1.0,4.0,42.0,4.0,23.0,19.0,0.83,,,,,,,,
QM2KGkRnv7qmLXgW,ASHL,2025-07-06T17:25:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,,1.0,45.0,1.0,25.0,24.0,0.96,,,,,1.0,,,
QM2KGkRnv7qmLXgW,ASHL,2025-07-06T17:25:00+00:00,35.0,Joshua Kozar,ZGhol8muGEdtgaNY,qx1HJhI93EZMbAFT,1,0,0.0,,1.0,45.0,1.0,22.0,21.0,0.95,,,,,1.0,,,
xGrOVxOx9Jfv8AWb,ASHL,2025-07-14T01:25:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,,42.0,0.0,22.0,22.0,1.0,1.0,,1.0,,,,,
xGrOVxOx9Jfv8AWb,ASHL,2025-07-14T01:25:00+00:00,34.0,Mathew Scott,FbtYWUL9pegK1TV2,VSNDVhwuZkLu8kqa,1,0,0.0,1.0,10.0,42.0,10.0,31.0,21.0,0.68,,,,,,,,
6eyH4yUtZVJHRWMD,ASHL,2025-04-01T03:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,25.0,23.0,0.92,1.0,,,,,,,
6eyH4yUtZVJHRWMD,ASHL,2025-04-01T03:30:00+00:00,1.0,Eric Rogers,t1SpoLbUXlTTEY6b,3JfZutWfhGSWWLmh,1,0,0.0,1.0,3.0,42.0,3.0,27.0,24.0,0.89,,,,,,,,
rFzy4wHoaVfzGoIR,ASHL,2025-04-07T01:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,6.0,29.0,23.0,0.79,,,,,,,,
rFzy4wHoaVfzGoIR,ASHL,2025-04-07T01:30:00+00:00,33.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,,1.0,42.0,1.0,17.0,16.0,0.94,1.0,,,,,,,
wVXhoLPf8SYt78HS,ASHL,2025-04-11T03:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,1.0,42.0,1.0,1.0,,0.0,1.0,,,,,,,
wVXhoLPf8SYt78HS,ASHL,2025-04-11T03:30:00+00:00,0.0,Daniel Murphy,RTSRyDzFgK6diNnl,keGsBg7KLBRVkW9x,1,0,0.0,1.0,2.0,42.0,2.0,2.0,,0.0,,,,,,,,
ijslbsXIQL1IxXrI,ASHL,2025-04-16T04:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,4.0,42.0,4.0,23.0,19.0,0.83,1.0,,,,,,,
ijslbsXIQL1IxXrI,ASHL,2025-04-16T04:00:00+00:00,41.0,Tom Manley,cz83HJu5PI7fm1Ny,z2BOCcHeMPkJflVx,1,0,0.0,,6.0,41.0,6.15,17.0,11.0,0.65,,,,,,,,
qJ3Ca0167kyktu6j,ASHL,2025-04-22T02:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,8.0,42.0,8.0,23.0,15.0,0.65,,,,,,,,
qJ3Ca0167kyktu6j,ASHL,2025-04-22T02:45:00+00:00,31.0,Lars Fredborg,hW2vQraJCogTSqDz,sEEhuyintKZN1o60,1,0,0.0,,5.0,42.0,5.0,23.0,18.0,0.78,1.0,,,,,,,
3mAVtJjgX1mEHbNB,ASHL,2024-09-03T01:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,3.0,42.0,3.0,25.0,22.0,0.88,1.0,,,,,,,
3mAVtJjgX1mEHbNB,ASHL,2024-09-03T01:15:00+00:00,31.0,Mike Brophy,IBSy99sAiP38AfRa,0Aa5O4q76eqZOK7j,1,0,0.0,1.0,5.0,42.0,5.0,32.0,27.0,0.84,,,,,,,,
HkznFEBqnpF8cr0S,ASHL,2024-09-08T02:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,4.0,42.0,4.0,20.0,16.0,0.8,1.0,,,,,,,
HkznFEBqnpF8cr0S,ASHL,2024-09-08T02:30:00+00:00,52.0,Rob Martell,s1Cp6eeEzhbjHk4F,dwq0ZJ5ZCDmVKxT7,1,0,0.0,1.0,5.0,42.0,5.0,23.0,18.0,0.78,,,,,,,,
cg5E9n5lfBVWcGuH,ASHL,2024-09-16T03:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,6.0,24.0,18.0,0.75,,,,,,,,
cg5E9n5lfBVWcGuH,ASHL,2024-09-16T03:30:00+00:00,33.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,,4.0,42.0,4.0,25.0,21.0,0.84,1.0,,,,,,,
Y5ZGIJjdeCt4fmxp,ASHL,2024-09-18T03:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,11.0,42.0,11.0,29.0,18.0,0.62,,,,,,,,
Y5ZGIJjdeCt4fmxp,ASHL,2024-09-18T03:00:00+00:00,1.0,Tom Manley,cz83HJu5PI7fm1Ny,z2BOCcHeMPkJflVx,1,0,0.0,,2.0,42.0,2.0,16.0,14.0,0.88,1.0,,,,,,,
Y5ZGIJjdeCt4fmxp,ASHL,2024-09-18T03:00:00+00:00,23.0,Chris Birrell,oFYWcYZryjw0lbEv,z2BOCcHeMPkJflVx,1,0,0.0,,,,0.0,,,0.0,,,,,,,,
fpwRFUpERdi93NwH,ASHL,2024-09-23T01:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,5.0,42.0,5.0,23.0,18.0,0.78,1.0,,,,,,,
fpwRFUpERdi93NwH,ASHL,2024-09-23T01:15:00+00:00,38.0,Kieran Rhoades,vJ9b1k6ynnQfAydP,OKUOuGPxF19yU2Sb,1,1,1.0,,7.0,40.0,7.35,30.0,23.0,0.77,,,,1.0,,,,
xQ8KAHm9Y2JWgmik,ASHL,2024-10-01T04:45:00+00:00,1.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,1.0,42.0,1.0,25.0,24.0,0.96,1.0,,,,,,,
xQ8KAHm9Y2JWgmik,ASHL,2024-10-01T04:45:00+00:00,33.0,Joshua Lamoureux,UdL2zcWSNCUFjHf2,qx1HJhI93EZMbAFT,1,0,0.0,1.0,7.0,42.0,7.0,30.0,23.0,0.77,,,,,,,,
Bf3C8XYiVJ89dmJa,ASHL,2024-10-07T03:40:00+00:00,31.0,Cale Chambers,aTP0kEkdDxf4YWHq,vn1dxgLkcLT896eN,1,0,0.0,,1.0,42.0,1.0,27.0,26.0,0.96,1.0,,,,,,,
Bf3C8XYiVJ89dmJa,ASHL,2024-10-07T03:40:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,I0YmGYsSYPNl3meG,1,0,0.0,1.0,4.0,42.0,4.0,33.0,29.0,0.88,,,,,,,,
yAzU2V5OCH5EWFGX,ASHL,2024-10-18T04:55:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,,42.0,0.0,23.0,23.0,1.0,1.0,,1.0,,,,,
yAzU2V5OCH5EWFGX,ASHL,2024-10-18T04:55:00+00:00,31.0,Mike Brophy,IBSy99sAiP38AfRa,0Aa5O4q76eqZOK7j,1,0,0.0,,2.0,40.0,2.1,17.0,15.0,0.88,,,,,,,,
MxUP1lrbfWfl1g3d,ASHL,2024-10-30T03:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,2.0,45.0,2.0,26.0,24.0,0.92,,,,,1.0,,,
MxUP1lrbfWfl1g3d,ASHL,2024-10-30T03:40:00+00:00,1.0,Charlie Stevenson,zOJIe7T6ezreUtRp,dwq0ZJ5ZCDmVKxT7,1,0,0.0,,2.0,45.0,2.0,19.0,17.0,0.89,,,,,1.0,,,
WgcvLrRuzwqI2ecM,ASHL,2024-11-05T04:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,1,1.0,1.0,6.0,42.0,6.0,21.0,15.0,0.71,,,,1.0,,,,
WgcvLrRuzwqI2ecM,ASHL,2024-11-05T04:40:00+00:00,33.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,,3.0,42.0,3.0,26.0,23.0,0.88,1.0,,,,,,,
xaJrSeUPhB0WX4Gl,ASHL,2024-11-12T04:25:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,3.0,42.0,3.0,15.0,12.0,0.8,1.0,,,,,,,
xaJrSeUPhB0WX4Gl,ASHL,2024-11-12T04:25:00+00:00,3.0,Campbell Dansereau,FamXN9jYcQgfJYZ5,z2BOCcHeMPkJflVx,1,1,1.0,1.0,6.0,42.0,6.0,26.0,20.0,0.77,,,,1.0,,,,
kFZfPeHsjjBEK6HY,ASHL,2024-11-20T05:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,1,1.0,,5.0,42.0,5.0,16.0,11.0,0.69,1.0,,,1.0,,,,
kFZfPeHsjjBEK6HY,ASHL,2024-11-20T05:40:00+00:00,38.0,Kieran Rhoades,vJ9b1k6ynnQfAydP,OKUOuGPxF19yU2Sb,1,0,0.0,1.0,13.0,42.0,13.0,27.0,14.0,0.52,,,,,,,,
2BIHjILcI5CG9KqG,ASHL,2024-11-29T04:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,3.0,42.0,3.0,24.0,21.0,0.88,,,,,,,,
2BIHjILcI5CG9KqG,ASHL,2024-11-29T04:30:00+00:00,33.0,Joshua Lamoureux,UdL2zcWSNCUFjHf2,qx1HJhI93EZMbAFT,1,0,0.0,,2.0,42.0,2.0,27.0,25.0,0.93,1.0,,,,,,,
Mr8eDZY7s2JxmcCe,ASHL,2024-12-02T05:55:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,5.0,45.0,5.0,25.0,20.0,0.8,,,,,1.0,,,
Mr8eDZY7s2JxmcCe,ASHL,2024-12-02T05:55:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,I0YmGYsSYPNl3meG,1,0,0.0,,5.0,45.0,5.0,27.0,22.0,0.81,,,,,1.0,,,
